date,iso_code,location,new_cases,new_cases_smoothed,reproduction_rate,icu_patients,hosp_patients,new_deaths
2022-10-22,ARE,United Arab Emirates,331,333.25,0.3,,183.3,1
2022-10-23,ARE,United Arab Emirates,346,339.31,0.3,42.6,296.5,0
2022-10-24,ARE,United Arab Emirates,354,345.75,0.3,,,3
2022-10-25,ARE,United Arab Emirates,344,350.06,0.492,,,2
2022-10-26,ARE,United Arab Emirates,347,343.68,0.3,,,0
2022-10-27,ARE,United Arab Emirates,351,347.81,0.3,,121.2,4
2022-10-28,ARE,United Arab Emirates,355,347.47,0.375,,136.6,1
2022-10-29,ARE,United Arab Emirates,431,361.72,0.3,,166.1,2
2022-10-30,ARE,United Arab Emirates,362,363.99,0.616,36.5,,1
2022-10-31,ARE,United Arab Emirates,382,367.97,0.3,,122.1,2
2022-11-01,ARE,United Arab Emirates,423,379.28,0.355,66.6,256.3,1
2022-11-02,ARE,United Arab Emirates,373,382.87,0.446,68.0,95.4,1
2022-11-03,ARE,United Arab Emirates,377,386.53,0.54,,,1
2022-11-04,ARE,United Arab Emirates,379,389.94,0.3,,,3
2022-11-05,ARE,United Arab Emirates,382,382.95,0.3,,258.6,4
2022-11-06,ARE,United Arab Emirates,385,386.16,0.493,83.3,184.2,2
2022-11-07,ARE,United Arab Emirates,388,387.02,0.424,80.5,162.8,1
2022-11-08,ARE,United Arab Emirates,396,383.24,0.465,64.7,,0
2022-11-09,ARE,United Arab Emirates,393,386.16,0.3,,,0
2022-11-10,ARE,United Arab Emirates,425,393.05,0.539,16.9,239.6,3
2022-11-11,ARE,United Arab Emirates,417,398.44,0.3,,,3
2022-11-12,ARE,United Arab Emirates,400,401.06,0.339,,167.3,4
2022-11-13,ARE,United Arab Emirates,402,403.57,0.3,,,2
2022-11-14,ARE,United Arab Emirates,413,407.17,0.3,,,0
2022-11-15,ARE,United Arab Emirates,407,408.64,0.3,65.1,290.2,2
2022-11-16,ARE,United Arab Emirates,463,418.61,0.3,,212.4,3
2022-11-17,ARE,United Arab Emirates,421,418.01,0.341,,,2
2022-11-18,ARE,United Arab Emirates,424,419.02,0.3,,,1
2022-11-19,ARE,United Arab Emirates,434,423.84,0.3,30.2,191.4,2
2022-11-20,ARE,United Arab Emirates,415,425.63,0.301,33.1,,2
2022-11-21,ARE,United Arab Emirates,449,430.79,0.3,,113.9,2
2022-11-22,ARE,United Arab Emirates,421,432.86,0.458,,,0
2022-11-23,ARE,United Arab Emirates,447,430.64,0.3,,282.9,4
2022-11-24,ARE,United Arab Emirates,420,430.46,0.338,41.6,152.4,2
2022-11-25,ARE,United Arab Emirates,460,435.68,0.357,,272.0,4
2022-11-26,ARE,United Arab Emirates,434,435.62,,,,1
2022-11-27,ARE,United Arab Emirates,488,446.02,,,167.9,1
2022-11-28,ARE,United Arab Emirates,423,442.28,,,,4
2022-11-29,ARE,United Arab Emirates,429,443.48,,53.8,,1
2022-11-30,ARE,United Arab Emirates,424,440.12,,,260.4,1
2022-12-01,ARE,United Arab Emirates,424,440.73,,,216.0,1
2022-12-02,ARE,United Arab Emirates,443,438.23,,,237.8,1
2022-12-03,ARE,United Arab Emirates,458,441.73,,,,2
2022-12-04,ARE,United Arab Emirates,513,445.36,,50.2,,3
2022-12-05,ARE,United Arab Emirates,424,445.52,,,,4
2022-12-06,ARE,United Arab Emirates,424,444.7,,16.6,34.9,1
2022-12-07,ARE,United Arab Emirates,446,447.88,,71.2,174.6,4
2022-12-08,ARE,United Arab Emirates,423,447.71,,,,3
2022-12-09,ARE,United Arab Emirates,439,447.21,,,215.4,2
2022-12-10,ARE,United Arab Emirates,422,441.99,,,,5
2022-12-11,ARE,United Arab Emirates,427,429.69,,35.3,,3
2022-12-12,ARE,United Arab Emirates,453,433.77,,,,2
2022-12-13,ARE,United Arab Emirates,419,433.06,,,,2
2022-12-14,ARE,United Arab Emirates,446,433.01,,,,1
2022-12-15,ARE,United Arab Emirates,443,435.82,0.344,56.0,73.4,2
2022-12-16,ARE,United Arab Emirates,415,432.37,0.433,,,2
2022-12-17,ARE,United Arab Emirates,414,431.23,0.474,,155.1,3
2022-12-18,ARE,United Arab Emirates,412,429.07,0.398,,,5
2022-12-19,ARE,United Arab Emirates,470,431.61,0.399,,203.8,2
2022-12-20,ARE,United Arab Emirates,408,430.14,0.778,32.4,180.1,2
2022-12-21,ARE,United Arab Emirates,460,432.2,0.52,,66.2,1
2022-12-22,ARE,United Arab Emirates,405,426.78,0.441,73.7,,4
2022-12-23,ARE,United Arab Emirates,403,425.0,0.549,78.7,257.3,2
2022-12-24,ARE,United Arab Emirates,424,426.54,0.645,,218.2,2
2022-12-25,ARE,United Arab Emirates,403,425.31,0.582,50.9,,0
2022-12-26,ARE,United Arab Emirates,412,416.91,0.553,,,1
2022-12-27,ARE,United Arab Emirates,393,414.71,0.496,,,1
2022-12-28,ARE,United Arab Emirates,432,410.67,0.504,63.3,224.6,1
2022-12-29,ARE,United Arab Emirates,411,411.58,0.524,,,2
2022-12-30,ARE,United Arab Emirates,397,410.79,0.675,,,3
2022-12-31,ARE,United Arab Emirates,382,404.75,0.485,,,3
2023-01-01,ARE,United Arab Emirates,389,402.65,0.704,54.6,,4
2023-01-02,ARE,United Arab Emirates,376,397.55,0.868,,367.8,3
2023-01-03,ARE,United Arab Emirates,373,394.64,0.715,,,1
2023-01-04,ARE,United Arab Emirates,369,385.72,0.622,,202.6,3
2023-01-05,ARE,United Arab Emirates,366,379.28,,67.6,146.2,1
2023-01-06,ARE,United Arab Emirates,394,378.9,,64.4,,2
2023-01-07,ARE,United Arab Emirates,359,375.6,,,60.6,0
2023-01-08,ARE,United Arab Emirates,362,371.82,,77.1,,1
2023-01-09,ARE,United Arab Emirates,351,368.32,,,112.6,1
2023-01-10,ARE,United Arab Emirates,357,366.1,,,,4
2023-01-11,ARE,United Arab Emirates,355,364.02,,51.6,279.6,1
2023-01-12,ARE,United Arab Emirates,340,360.25,,61.1,,2
2023-01-13,ARE,United Arab Emirates,360,355.29,,32.8,,2
2023-01-14,ARE,United Arab Emirates,331,351.34,,50.6,363.4,1
2023-01-15,ARE,United Arab Emirates,360,351.03,,,,3
2023-01-16,ARE,United Arab Emirates,322,346.9,,67.5,137.9,3
2023-01-17,ARE,United Arab Emirates,318,341.32,,,,1
2023-01-18,ARE,United Arab Emirates,313,335.41,,,214.1,2
2023-01-19,ARE,United Arab Emirates,309,331.02,,,,2
2023-01-20,ARE,United Arab Emirates,312,324.18,,,215.8,5
2023-01-21,ARE,United Arab Emirates,299,319.63,,,,2
2023-01-22,ARE,United Arab Emirates,331,315.54,,,,2
2023-01-23,ARE,United Arab Emirates,309,313.6,,,,2
2023-01-24,ARE,United Arab Emirates,284,308.81,,,85.4,2
2023-01-25,ARE,United Arab Emirates,279,303.94,,,,4
2023-01-26,ARE,United Arab Emirates,290,301.23,,,246.8,1
2023-01-27,ARE,United Arab Emirates,294,298.75,0.866,,241.2,1
2023-01-28,ARE,United Arab Emirates,300,298.89,0.951,28.5,,0
2023-01-29,ARE,United Arab Emirates,295,293.64,0.946,83.5,225.9,6
2023-01-30,ARE,United Arab Emirates,253,285.63,0.804,31.1,,0
2023-01-31,ARE,United Arab Emirates,258,281.87,1.069,,,2
2023-02-01,ARE,United Arab Emirates,281,282.07,1.07,72.7,91.4,2
2023-02-02,ARE,United Arab Emirates,236,274.39,1.035,,127.9,0
2023-02-03,ARE,United Arab Emirates,242,266.88,1.09,,122.9,0
2023-02-04,ARE,United Arab Emirates,225,256.07,0.989,,,0
2023-02-05,ARE,United Arab Emirates,219,245.24,0.823,29.5,,1
2023-02-06,ARE,United Arab Emirates,214,239.75,0.971,,,0
2023-02-07,ARE,United Arab Emirates,207,232.44,1.115,,285.8,2
2023-02-08,ARE,United Arab Emirates,201,221.06,1.129,,,2
2023-02-09,ARE,United Arab Emirates,195,215.19,1.123,57.2,227.9,0
2023-02-10,ARE,United Arab Emirates,189,207.64,1.212,,,3
2023-02-11,ARE,United Arab Emirates,196,203.59,1.056,,,1
2023-02-12,ARE,United Arab Emirates,177,197.56,1.16,,,0
2023-02-13,ARE,United Arab Emirates,171,191.31,1.254,,,1
2023-02-14,ARE,United Arab Emirates,168,185.78,1.169,91.7,,0
2023-02-15,ARE,United Arab Emirates,171,181.54,1.008,,270.1,2
2023-02-16,ARE,United Arab Emirates,151,175.32,1.063,42.8,146.5,1
2023-02-17,ARE,United Arab Emirates,178,173.71,1.344,,,1
2023-02-18,ARE,United Arab Emirates,139,165.48,1.441,48.9,,0
2023-02-19,ARE,United Arab Emirates,220,171.72,1.421,,,1
2023-02-20,ARE,United Arab Emirates,126,165.29,1.292,,216.0,1
2023-02-21,ARE,United Arab Emirates,131,160.0,1.09,,,0
2023-02-22,ARE,United Arab Emirates,113,151.6,1.282,,221.0,0
2023-02-23,ARE,United Arab Emirates,125,147.86,1.53,,,0
2023-02-24,ARE,United Arab Emirates,108,137.87,1.4,19.0,,0
2023-02-25,ARE,United Arab Emirates,93,131.31,1.289,,22.5,1
2023-02-26,ARE,United Arab Emirates,118,116.73,1.427,72.1,,2
2023-02-27,ARE,United Arab Emirates,79,110.11,1.154,59.5,113.1,1
2023-02-28,ARE,United Arab Emirates,89,104.09,1.253,,,1
2023-03-01,ARE,United Arab Emirates,66,97.42,1.206,38.2,,2
2020-03-01,DEU,Germany,0,0.0,0.635,16.6,167.1,0
2020-03-02,DEU,Germany,29,14.85,0.703,64.2,229.9,0
2020-03-03,DEU,Germany,59,29.69,0.919,55.3,155.0,1
2020-03-04,DEU,Germany,89,44.53,0.853,44.3,102.7,1
2020-03-05,DEU,Germany,154,66.54,1.005,57.8,198.6,0
2020-03-06,DEU,Germany,318,108.5,0.713,58.4,115.3,1
2020-03-07,DEU,Germany,200,121.68,0.818,23.8,241.0,0
2020-03-08,DEU,Germany,208,151.51,0.94,78.3,66.7,2
2020-03-09,DEU,Germany,237,181.16,0.771,51.4,26.8,0
2020-03-10,DEU,Germany,266,210.79,0.782,96.3,71.2,0
2020-03-11,DEU,Germany,354,248.75,,65.8,166.5,2
2020-03-12,DEU,Germany,325,273.21,0.793,51.0,177.0,0
2020-03-13,DEU,Germany,485,297.08,0.894,36.2,211.0,1
2020-03-14,DEU,Germany,427,329.54,0.667,47.8,154.8,1
2020-03-15,DEU,Germany,431,361.28,1.012,53.0,132.3,4
2020-03-16,DEU,Germany,462,393.52,0.756,79.3,314.7,0
2020-03-17,DEU,Germany,492,425.79,0.643,74.5,293.5,4
2020-03-18,DEU,Germany,501,446.76,0.857,59.0,278.9,2
2020-03-19,DEU,Germany,530,476.03,0.824,85.4,224.7,1
2020-03-20,DEU,Germany,559,486.65,0.847,9.7,231.1,1
2020-03-21,DEU,Germany,588,509.6,0.9,59.3,135.6,3
2020-03-22,DEU,Germany,617,536.25,0.937,75.1,211.5,4
2020-03-23,DEU,Germany,646,562.46,1.044,60.9,124.8,3
2020-03-24,DEU,Germany,675,588.52,0.81,23.3,115.7,6
2020-03-25,DEU,Germany,755,624.78,0.96,77.8,70.6,4
2020-03-26,DEU,Germany,769,658.91,0.957,65.2,232.5,4
2020-03-27,DEU,Germany,769,688.84,0.625,56.9,213.1,6
2020-03-28,DEU,Germany,818,721.65,0.809,51.8,175.8,2
2020-03-29,DEU,Germany,817,750.17,0.767,89.9,165.3,8
2020-03-30,DEU,Germany,845,778.59,0.944,58.9,53.6,4
2020-03-31,DEU,Germany,888,809.13,0.937,45.2,220.5,5
2020-04-01,DEU,Germany,901,829.96,0.942,33.8,174.8,3
2020-04-02,DEU,Germany,934,853.5,0.879,65.2,271.7,6
2020-04-03,DEU,Germany,956,880.27,0.892,69.7,211.7,9
2020-04-04,DEU,Germany,984,903.97,0.913,51.1,256.5,4
2020-04-05,DEU,Germany,1048,936.99,0.88,38.8,199.4,2
2020-04-06,DEU,Germany,1090,971.97,1.001,76.6,214.5,2
2020-04-07,DEU,Germany,1065,997.27,0.819,32.3,274.5,8
2020-04-08,DEU,Germany,1092,1024.66,0.852,89.4,184.6,3
2020-04-09,DEU,Germany,1119,1051.14,0.945,35.3,237.7,5
2020-04-10,DEU,Germany,1238,1091.42,0.9,24.4,164.5,8
2020-04-11,DEU,Germany,1178,1119.19,0.829,27.0,189.5,2
2020-04-12,DEU,Germany,1199,1140.77,,27.8,327.5,9
2020-04-13,DEU,Germany,1225,1160.12,0.889,45.3,251.2,6
2020-04-14,DEU,Germany,1251,1186.66,0.865,40.6,156.7,9
2020-04-15,DEU,Germany,1308,1217.47,0.936,70.5,233.8,5
2020-04-16,DEU,Germany,1403,1257.98,0.867,67.6,97.6,9
2020-04-17,DEU,Germany,1328,1270.88,0.956,45.5,182.3,13
2020-04-18,DEU,Germany,1473,1313.01,0.927,112.1,123.7,9
2020-04-19,DEU,Germany,1379,1338.74,0.915,45.3,236.2,5
2020-04-20,DEU,Germany,1487,1376.2,0.919,47.9,184.9,8
2020-04-21,DEU,Germany,1444,1403.78,1.073,24.5,222.7,4
2020-04-22,DEU,Germany,1469,1426.74,1.013,48.4,261.9,6
2020-04-23,DEU,Germany,1570,1450.65,0.809,55.9,163.2,9
2020-04-24,DEU,Germany,1541,1481.08,1.071,26.3,166.0,5
2020-04-25,DEU,Germany,1545,1491.38,1.038,40.0,197.0,8
2020-04-26,DEU,Germany,1550,1515.84,1.035,56.5,131.2,5
2020-04-27,DEU,Germany,1574,1528.2,1.082,39.5,199.1,7
2020-04-28,DEU,Germany,1620,1553.35,,35.3,203.3,6
2020-04-29,DEU,Germany,1694,1585.51,1.061,65.6,218.3,11
2020-04-30,DEU,Germany,1650,1596.92,0.956,24.4,233.6,8
2020-05-01,DEU,Germany,1666,1614.78,1.091,28.2,71.8,9
2020-05-02,DEU,Germany,1689,1635.35,1.031,53.5,97.2,12
2020-05-03,DEU,Germany,1711,1658.38,0.875,66.9,106.6,15
2020-05-04,DEU,Germany,1740,1682.13,1.119,56.1,207.4,14
2020-05-05,DEU,Germany,1756,1701.44,1.006,45.5,177.2,9
2020-05-06,DEU,Germany,1777,1713.33,0.995,43.9,18.6,11
2020-05-07,DEU,Germany,1799,1734.56,0.981,70.2,355.8,5
2020-05-08,DEU,Germany,1892,1766.82,0.991,67.2,40.9,10
2020-05-09,DEU,Germany,1875,1793.4,1.054,51.0,202.4,10
2020-05-10,DEU,Germany,1876,1816.9,0.936,44.4,245.1,6
2020-05-11,DEU,Germany,1892,1838.52,,50.7,142.4,8
2020-05-12,DEU,Germany,1930,1863.43,0.934,35.5,251.2,15
2020-05-13,DEU,Germany,1922,1884.17,,47.0,119.3,9
2020-05-14,DEU,Germany,1942,1904.66,1.031,40.2,213.7,11
2020-05-15,DEU,Germany,1998,1919.82,1.162,48.0,25.6,11
2020-05-16,DEU,Germany,1981,1934.92,1.047,40.9,293.9,12
2020-05-17,DEU,Germany,2000,1952.62,1.141,60.5,200.1,8
2020-05-18,DEU,Germany,2091,1981.06,0.99,66.4,72.4,16
2020-05-19,DEU,Germany,2037,1996.35,1.019,42.4,250.3,4
2020-05-20,DEU,Germany,2131,2026.15,1.067,33.8,330.6,14
2020-05-21,DEU,Germany,2098,2048.47,1.054,64.2,125.9,9
2020-05-22,DEU,Germany,2091,2061.63,1.048,53.7,183.2,13
2020-05-23,DEU,Germany,2109,2079.97,0.988,42.7,158.8,15
2020-05-24,DEU,Germany,2125,2097.86,0.92,77.5,138.4,15
2020-05-25,DEU,Germany,2182,2110.94,1.144,38.7,130.0,9
2020-05-26,DEU,Germany,2198,2133.91,1.136,10.1,148.3,9
2020-05-27,DEU,Germany,2198,2143.43,1.026,35.8,152.6,8
2020-05-28,DEU,Germany,2228,2161.93,1.128,82.4,171.5,16
2020-05-29,DEU,Germany,2206,2178.44,,43.6,165.7,7
2020-05-30,DEU,Germany,2310,2207.07,1.207,39.7,260.9,12
2020-05-31,DEU,Germany,2298,2231.75,0.968,50.5,253.8,11
2020-06-01,DEU,Germany,2251,2241.62,1.09,70.2,77.3,8
2020-06-02,DEU,Germany,2306,2257.14,1.085,48.3,152.5,13
2020-06-03,DEU,Germany,2316,2274.08,1.124,61.8,300.0,13
2020-06-04,DEU,Germany,2294,2283.52,1.265,46.2,223.5,10
2020-06-05,DEU,Germany,2307,2297.99,1.102,62.0,226.8,11
2020-06-06,DEU,Germany,2381,2308.26,1.191,53.6,219.1,10
2020-06-07,DEU,Germany,2334,2313.39,1.105,42.0,179.1,7
2020-06-08,DEU,Germany,2359,2328.82,1.23,55.2,196.7,14
2020-06-09,DEU,Germany,2429,2346.3,1.201,39.1,167.7,13
2020-06-10,DEU,Germany,2497,2372.19,1.095,22.4,268.5,7
2020-06-11,DEU,Germany,2382,2384.85,1.091,49.6,168.4,14
2020-06-12,DEU,Germany,2394,2397.19,1.183,24.2,191.0,7
2020-06-13,DEU,Germany,2409,2401.08,1.072,61.9,258.8,13
2020-06-14,DEU,Germany,2421,2413.5,1.159,49.3,173.8,10
2020-06-15,DEU,Germany,2445,2425.74,1.107,78.5,194.3,8
2020-06-16,DEU,Germany,2436,2426.82,,43.4,171.3,11
2020-06-17,DEU,Germany,2446,2419.5,1.132,49.6,192.9,14
2020-06-18,DEU,Germany,2543,2442.49,1.082,20.6,174.1,10
2020-06-19,DEU,Germany,2495,2457.0,1.265,27.9,157.1,16
2020-06-20,DEU,Germany,2474,2466.29,,16.4,143.4,11
2020-06-21,DEU,Germany,2504,2478.22,1.154,71.5,186.2,6
2020-06-22,DEU,Germany,2582,2497.8,1.204,40.8,281.5,12
2020-06-23,DEU,Germany,2498,2506.65,0.998,76.5,249.9,9
2020-06-24,DEU,Germany,2516,2516.68,,0.0,73.7,7
2020-06-25,DEU,Germany,2513,2512.35,,81.0,165.7,10
2020-06-26,DEU,Germany,2520,2515.84,0.977,48.6,148.9,18
2020-06-27,DEU,Germany,2557,2527.79,1.296,56.8,75.0,12
2020-06-28,DEU,Germany,2533,2531.87,1.103,28.7,222.0,18
2020-06-29,DEU,Germany,2539,2525.66,1.286,60.5,192.3,12
2020-06-30,DEU,Germany,2584,2537.92,1.196,42.5,361.8,11
2020-07-01,DEU,Germany,2579,2546.83,1.03,26.1,173.3,10
2020-07-02,DEU,Germany,2554,2552.71,1.215,25.8,137.9,21
2020-07-03,DEU,Germany,2577,2560.93,1.211,25.5,130.2,9
2020-07-04,DEU,Germany,2591,2565.73,1.31,57.6,163.9,10
2020-07-05,DEU,Germany,2572,2571.37,1.249,37.3,247.2,18
2020-07-06,DEU,Germany,2625,2583.69,1.076,17.2,256.4,6
2020-07-07,DEU,Germany,2574,2582.18,1.302,57.4,434.1,14
2020-07-08,DEU,Germany,2597,2584.78,,6.5,103.5,13
2020-07-09,DEU,Germany,2579,2588.31,1.379,76.6,206.9,17
2020-07-10,DEU,Germany,2581,2588.83,1.174,89.7,145.3,17
2020-07-11,DEU,Germany,2622,2593.26,1.191,23.8,228.0,15
2020-07-12,DEU,Germany,2585,2595.15,,71.0,310.7,8
2020-07-13,DEU,Germany,2586,2589.54,1.167,57.0,269.0,10
2020-07-14,DEU,Germany,2586,2591.37,1.143,40.0,103.4,11
2020-07-15,DEU,Germany,2628,2595.82,1.34,40.9,254.8,10
2020-07-16,DEU,Germany,2587,2596.97,1.091,63.1,30.9,12
2020-07-17,DEU,Germany,2636,2604.87,1.307,49.2,9.6,18
2020-07-18,DEU,Germany,2609,2602.98,1.312,0.0,180.1,23
2020-07-19,DEU,Germany,2585,2602.96,1.37,91.5,248.9,13
2020-07-20,DEU,Germany,2590,2603.65,1.239,58.7,227.9,11
2020-07-21,DEU,Germany,2715,2622.05,1.134,49.0,352.5,15
2020-07-22,DEU,Germany,2640,2623.74,1.222,35.6,208.7,14
2020-07-23,DEU,Germany,2578,2622.51,1.301,46.2,191.5,12
2020-07-24,DEU,Germany,2612,2618.96,1.252,75.4,292.4,20
2020-07-25,DEU,Germany,2573,2613.82,1.283,55.2,170.1,10
2020-07-26,DEU,Germany,2569,2611.57,1.385,57.5,231.1,16
2020-07-27,DEU,Germany,2566,2608.08,1.309,25.0,235.9,7
2020-07-28,DEU,Germany,2589,2590.13,1.273,43.0,122.3,13
2020-07-29,DEU,Germany,2598,2584.15,1.071,51.0,231.0,21
2020-07-30,DEU,Germany,2594,2586.44,1.179,63.9,374.8,16
2020-07-31,DEU,Germany,2573,2580.9,1.219,41.7,290.9,10
2020-08-01,DEU,Germany,2543,2576.62,1.064,68.6,132.9,13
2020-08-02,DEU,Germany,2537,2572.0,1.153,27.1,387.1,10
2020-08-03,DEU,Germany,2580,2573.96,1.239,51.4,255.1,13
2020-08-04,DEU,Germany,2547,2567.89,1.258,48.0,233.9,9
2020-08-05,DEU,Germany,2527,2557.76,1.321,19.7,192.2,11
2020-08-06,DEU,Germany,2528,2548.26,1.252,49.0,254.6,11
2020-08-07,DEU,Germany,2520,2540.66,1.299,38.3,208.9,20
2020-08-08,DEU,Germany,2496,2534.03,1.235,78.3,201.6,8
2020-08-09,DEU,Germany,2546,2535.32,1.283,41.8,189.4,13
2020-08-10,DEU,Germany,2480,2521.11,1.326,57.0,277.9,5
2020-08-11,DEU,Germany,2507,2515.37,1.43,25.4,269.0,18
2020-08-12,DEU,Germany,2463,2506.12,1.233,54.7,188.0,11
2020-08-13,DEU,Germany,2536,2507.36,1.301,41.7,78.5,13
2020-08-14,DEU,Germany,2444,2496.52,1.376,34.5,202.9,8
2020-08-15,DEU,Germany,2561,2505.74,1.147,106.7,142.6,7
2020-08-16,DEU,Germany,2530,2503.38,1.493,42.9,162.1,11
2020-08-17,DEU,Germany,2413,2493.8,1.413,45.8,190.0,13
2020-08-18,DEU,Germany,2443,2484.68,1.126,68.0,115.2,11
2020-08-19,DEU,Germany,2391,2474.46,1.336,34.6,71.2,8
2020-08-20,DEU,Germany,2380,2452.06,1.244,58.1,223.4,11
2020-08-21,DEU,Germany,2368,2441.2,,60.2,202.1,15
2020-08-22,DEU,Germany,2378,2415.07,1.339,54.9,199.1,13
2020-08-23,DEU,Germany,2359,2390.77,1.411,95.9,240.9,13
2020-08-24,DEU,Germany,2330,2378.97,1.261,33.9,147.2,13
2020-08-25,DEU,Germany,2339,2364.16,1.265,80.8,226.6,13
2020-08-26,DEU,Germany,2304,2351.74,1.349,59.4,307.0,10
2020-08-27,DEU,Germany,2290,2339.01,1.371,68.2,179.6,10
2020-08-28,DEU,Germany,2276,2325.97,1.215,56.8,352.0,11
2020-08-29,DEU,Germany,2345,2321.28,1.489,87.6,204.0,15
2020-08-30,DEU,Germany,2248,2305.32,1.254,43.6,131.8,5
2020-08-31,DEU,Germany,2233,2291.37,1.417,59.9,268.0,8
2020-09-01,DEU,Germany,2258,2279.79,1.367,76.1,191.0,11
2020-09-02,DEU,Germany,2202,2265.25,1.384,38.8,284.2,11
2020-09-03,DEU,Germany,2197,2251.94,1.263,70.0,233.1,15
2020-09-04,DEU,Germany,2171,2236.8,1.155,49.6,173.8,10
2020-09-05,DEU,Germany,2242,2222.09,1.327,25.3,321.7,5
2020-09-06,DEU,Germany,2138,2206.37,1.329,21.0,160.1,11
2020-09-07,DEU,Germany,2121,2190.37,1.236,48.2,26.8,11
2020-09-08,DEU,Germany,2104,2168.26,1.425,69.8,270.4,10
2020-09-09,DEU,Germany,2086,2151.68,,8.4,228.0,10
2020-09-10,DEU,Germany,2069,2133.29,1.256,54.0,302.7,13
2020-09-11,DEU,Germany,2139,2128.79,1.397,67.8,129.5,13
2020-09-12,DEU,Germany,2095,2107.71,1.401,24.4,180.2,10
2020-09-13,DEU,Germany,2116,2104.61,1.27,37.3,171.2,13
2020-09-14,DEU,Germany,2019,2090.07,1.466,61.4,274.7,8
2020-09-15,DEU,Germany,1983,2072.86,,67.0,252.1,13
2020-09-16,DEU,Germany,1957,2054.36,1.237,82.1,217.2,13
2020-09-17,DEU,Germany,1951,2037.52,1.329,38.3,217.7,20
2020-09-18,DEU,Germany,1917,2005.85,1.382,33.7,107.9,7
2020-09-19,DEU,Germany,1936,1983.21,1.578,83.1,261.5,11
2020-09-20,DEU,Germany,1877,1949.08,1.278,34.9,263.1,17
2020-09-21,DEU,Germany,1859,1926.24,1.259,60.1,383.3,11
2020-09-22,DEU,Germany,1836,1905.16,1.259,93.7,237.7,7
2020-09-23,DEU,Germany,1831,1887.27,1.477,65.1,250.6,3
2020-09-24,DEU,Germany,1827,1869.62,1.286,65.7,238.2,6
2020-09-25,DEU,Germany,1772,1848.83,1.273,75.6,144.3,5
2020-09-26,DEU,Germany,1750,1822.23,1.382,60.5,300.0,16
2020-09-27,DEU,Germany,1728,1800.95,1.391,65.8,195.5,11
2020-09-28,DEU,Germany,1706,1779.07,1.469,43.1,184.6,11
2020-09-29,DEU,Germany,1683,1757.32,1.372,73.2,189.2,10
2020-09-30,DEU,Germany,1730,1742.78,1.389,58.3,194.7,8
2020-10-01,DEU,Germany,1660,1718.87,1.355,20.4,161.1,6
2020-10-02,DEU,Germany,1645,1700.72,1.236,54.9,217.2,4
2020-10-03,DEU,Germany,1592,1678.07,1.347,6.6,192.3,14
2020-10-04,DEU,Germany,1633,1664.44,1.375,64.3,185.5,7
2020-10-05,DEU,Germany,1577,1646.0,1.325,45.3,239.2,5
2020-10-06,DEU,Germany,1520,1622.7,1.214,88.1,206.1,10
2020-10-07,DEU,Germany,1496,1589.35,,59.8,155.7,6
2020-10-08,DEU,Germany,1472,1562.52,1.369,68.5,138.9,5
2020-10-09,DEU,Germany,1447,1534.33,1.467,29.0,207.9,2
2020-10-10,DEU,Germany,1423,1510.21,1.543,63.7,140.3,5
2020-10-11,DEU,Germany,1398,1476.66,1.357,37.2,134.5,5
2020-10-12,DEU,Germany,1409,1452.67,1.305,71.8,135.6,5
2020-10-13,DEU,Germany,1347,1427.97,1.34,27.6,220.4,8
2020-10-14,DEU,Germany,1394,1413.3,1.274,52.2,295.5,6
2020-10-15,DEU,Germany,1346,1395.36,1.458,26.8,227.8,7
2020-10-16,DEU,Germany,1281,1371.61,1.594,52.5,270.9,9
2020-10-17,DEU,Germany,1245,1346.19,1.312,90.4,194.4,6
2020-10-18,DEU,Germany,1273,1328.32,,64.4,211.4,9
2020-10-19,DEU,Germany,1192,1297.4,1.484,49.3,332.2,6
2020-10-20,DEU,Germany,1166,1271.46,1.415,0.8,266.3,6
2020-10-21,DEU,Germany,1196,1243.27,1.418,39.3,275.0,6
2020-10-22,DEU,Germany,1217,1224.83,1.544,59.5,178.9,11
2020-10-23,DEU,Germany,1086,1196.91,1.249,39.8,199.6,7
2020-10-24,DEU,Germany,1080,1173.37,1.247,78.5,232.5,4
2020-10-25,DEU,Germany,1032,1138.9,1.371,51.4,151.5,2
2020-10-26,DEU,Germany,1029,1115.62,1.394,71.6,10.9,2
2020-10-27,DEU,Germany,977,1088.6,1.353,54.1,231.7,8
2020-10-28,DEU,Germany,1010,1061.97,1.636,44.5,276.9,6
2020-10-29,DEU,Germany,922,1019.73,1.359,40.6,204.4,5
2020-10-30,DEU,Germany,896,992.64,1.336,29.8,152.3,5
2020-10-31,DEU,Germany,947,973.7,1.404,71.9,173.5,4
2020-11-01,DEU,Germany,838,946.03,1.489,41.4,37.7,0
2020-11-02,DEU,Germany,844,919.54,1.32,60.4,173.3,5
2020-11-03,DEU,Germany,781,891.62,1.378,39.5,110.8,10
2020-11-04,DEU,Germany,813,863.49,1.493,28.3,144.0,5
2020-11-05,DEU,Germany,814,848.11,1.499,61.1,106.7,4
2020-11-06,DEU,Germany,696,819.53,1.416,35.1,97.5,4
2020-11-07,DEU,Germany,667,779.53,1.637,42.0,119.7,2
2020-11-08,DEU,Germany,639,751.08,1.593,25.0,250.6,4
2020-11-09,DEU,Germany,731,735.02,1.255,40.1,159.2,4
2020-11-10,DEU,Germany,581,706.39,1.227,50.5,111.4,2
